officer_id_hash,citation_issued,lat,lng,citation_ratio,warning_ratio,S,SW,W,E,N,precinct
ab61c2b879,1.0,47.56358298235293,-122.38468843529414,0.058823529411764705,0.11764705882352941,7.404820696620372,3.4523069354479654,6.887115921679238,7.651311558989851,15.95694931240824,SW
ab822b720c,11.0,47.60350521290321,-122.3164369596774,0.1774193548387097,0.08064516129032258,7.400238811290739,8.180414193103385,2.0819850589913838,1.286942662666641,11.1567678750641,E
ab841ec315,10.0,47.607936159999994,-122.33725693428572,0.2857142857142857,0.5428571428571428,8.36562947178023,8.13834769570865,0.9325220417641594,1.7043786733434059,10.580289692385666,W
abbdea2561,25.0,47.605675783516475,-122.33658013296706,0.27472527472527475,0.04395604395604396,8.114814895571763,7.905924495819314,1.1826829923919382,1.793271785546906,10.830813901396521,W
abfce9e37b,35.0,47.54267507108433,-122.28761994819268,0.42168674698795183,0.2289156626506024,0.610992898970828,5.628556027804003,8.97937168949575,8.350690333114473,18.18347033910335,S
ac2f51330c,3.0,47.630059528571415,-122.31592294285714,0.42857142857142855,0.0,10.287103918372072,10.944539674338513,2.1818526283407635,1.6694149358854757,8.24156968879666,E
ac5ebfc778,0.0,47.5426534,-122.29581110000001,0.0,0.0,0.46589991566811007,5.01646233201232,8.746630899661378,8.210407135279576,18.07589610591942,S
ac65f0effc,0.0,47.635686566666664,-122.31311849999999,0.0,0.3333333333333333,10.873837246988213,11.604715035072095,2.786553663079406,2.312671141358695,7.6679063781738215,E
ac70b8e8ca,1.0,47.667940551724136,-122.35070725172417,0.034482758620689655,0.0,14.991310006167522,14.620700360596713,5.836662055375806,6.3951976055204645,4.0859741967501595,N
ac7534bb56,2.0,47.60644264,-122.31981397,0.2,0.0,7.7791556323014905,8.379026851886339,1.6746005968481261,0.9791671808817068,10.80340284102052,E
ad3b86bead,1.0,47.54538910000001,-122.32961225,0.5,0.0,2.8246100989151848,2.6141423515982813,7.903165497259778,7.803311756095777,17.53708008839031,SW
ad4c233bcc,31.0,47.61195503877553,-122.34294468877549,0.3163265306122449,0.5510204081632653,8.947646632188787,8.491994110056536,0.6779205192112445,1.966899556850572,10.150356663054302,W
ae6124b365,2.0,47.604134211538465,-122.32429920769232,0.07692307692307693,0.6538461538461539,7.627412958098467,8.016890176092026,1.6413828770721608,1.3280435708781557,11.02952983304488,E
aea104f735,0.0,47.6133262,-122.34370305,0.0,0.0,9.109990817665183,8.633116920012323,0.6264120895540791,2.002573554624817,10.00184344423495,W
af74677c1d,2.0,47.64533642,-122.31341393999999,0.4,0.2,11.940354414278636,12.620703874476265,3.6687208717901933,3.3771781274653327,6.61789902504846,E
afa6ff4139,11.0,47.532585354666665,-122.2792478346666,0.14666666666666667,0.02666666666666667,1.268511518859037,6.235961126172946,10.261656858053621,9.60475847682868,19.41060409191393,S
afc013fdb9,0.0,47.6418893,-122.330249025,0.0,0.0,11.792364580201907,11.939200641249593,2.8839102724943793,3.1393190410368295,6.812164138921878,W
b01cc6ca34,0.0,47.5389625,-122.29648059999998,0.0,1.0,0.23442755225905762,4.928383928329538,9.115213587200545,8.603937130925228,18.47305553977292,S
b0b4dbe496,26.0,47.60297628295454,-122.31779528749999,0.29545454545454547,0.045454545454545456,7.367905138913565,8.084585325181111,2.050810851587224,1.345268554508423,11.203045260671246,E
b0c734d322,49.0,47.61586413211191,-122.32414217926694,0.04725168756027001,0.5072324011571842,8.875179742166193,9.252318425468506,0.9407271353174875,0.5300023267020124,9.730095565550974,E
b0cd806d08,1.0,47.566921552777785,-122.30238702222222,0.027777777777777776,0.027777777777777776,3.1992094844338124,5.599710269473641,6.065673432076535,5.4677202774276354,15.333277980216021,S
b15969561c,0.0,47.61555698888888,-122.33673726666666,0.0,0.0,9.13615101470152,8.973652197672463,0.08438609141325805,1.4704591161101943,9.73245986407577,W
b159d67ac3,35.0,47.61443251902175,-122.34445187989128,0.19021739130434784,0.23369565217391305,9.245265704723986,8.745982305716993,0.6235324541848625,2.050673746810125,9.883092954859992,W
b17779b3e0,0.0,47.6977955,-122.29279165,0.0,0.0,17.677523065518745,18.653091034408913,9.63966930485271,9.378674197515432,3.2061309313108923,N
b1a8b67603,0.0,47.5480366,-122.3098301,0.0,1.0,1.608950748074277,4.115653182201935,7.854423510036887,7.473350953607038,17.340156576848113,S
b1ce883f63,0.0,47.701850666666665,-122.3317515,0.0,0.6666666666666666,18.35642615426507,18.505781215925754,9.517473726634577,9.710497214806406,0.26560231119158206,N
b261190f5f,32.0,47.56308099734043,-122.37749230585108,0.1702127659574468,0.24468085106382978,6.882949446431315,3.1652015703098297,6.668630410755237,7.347243629839344,15.893226622129617,SW
b277964ed0,7.0,47.677366277999994,-122.329559212,0.14,0.64,15.644430639687346,15.831948106338416,6.808917580139985,6.988484901008188,2.8859625407398664,N
b35803f3c9,0.0,47.613419099999994,-122.34242806666668,0.0,0.0,9.07997745994747,8.658987059536601,0.5412978510460714,1.9061691984888223,9.985573046653448,W
b368fe71b7,0.0,47.7158902,-122.3288249,0.0,0.0,19.868775898096448,20.08192670510224,11.0869140162296,11.243688835560969,1.4926388123489351,N
b38ae7396e,0.0,47.5571184,-122.36068625000001,0.0,0.0,5.460747158997925,2.2768403674536297,6.825452494504848,7.2261646219711,16.34503399456963,SW
b3b4861c2f,0.0,47.603981,-122.32632950000001,0.0,0.5,7.659272931113192,7.948289168743035,1.5750040633517255,1.4113395187207503,11.036694134242811,E
b3c06717e2,0.0,47.692657533333325,-122.34958921666667,0.0,0.0,17.620477810251653,17.369281145427827,8.543836262098734,8.963335712504964,1.6057127768651343,N
b3f26e63b5,0.0,47.60095845957446,-122.31732716808503,0.0,0.0851063829787234,7.1419046560404,7.895410084094535,2.2411005034882567,1.568881288620568,11.429944543807789,E
b3fb3f2b1d,0.0,47.6000457,-122.334119,0.0,0.0,7.467595500456636,7.350324226514,1.818532187086628,2.1000112393244015,11.45604960966843,W
b449526438,4.0,47.614606792857145,-122.34168336428571,0.2857142857142857,0.07142857142857142,9.178441164747104,8.798658233917486,0.42409446891061225,1.8420313799498274,9.850641707994113,W
b4ccacb112,36.0,47.68366020932638,-122.35684025025913,0.18652849740932642,0.06735751295336788,16.79778471890149,16.34878244529685,7.640173820668165,8.187339577828336,2.7210840837822095,N
b4e83ef943,0.0,47.614121000000004,-122.33539840000002,0.0,1.0,8.951144373326017,8.839775747600513,0.26092248791573786,1.3728746854207012,9.891118845156717,W
b4eca5f784,19.0,47.684451248387106,-122.33478187419355,0.6129032258064516,0.2903225806451613,16.490303383641105,16.557944873423786,7.577133440727111,7.826549507669126,2.0714482511060344,N
b4fde679d8,0.0,47.6898766,-122.34461999999999,0.0,0.0,17.23314833569513,17.08479001556294,8.201015400098683,8.568829126725934,1.643415604450946,N
b533dbb79c,10.0,47.67379662833332,-122.31198637333334,0.16666666666666666,0.65,15.074263467230676,15.702002840052593,6.654208209966884,6.5412374025638895,3.6784828308659963,N
b54a0fb7f5,0.0,47.5538787,-122.38553449999999,0.0,0.0,7.137102119381116,2.616422215490817,7.855818031812616,8.527261067031201,17.021767677469413,SW
b5dfc2c7ff,45.0,47.560630653508746,-122.36844822631576,0.39473684210526316,0.11403508771929824,6.150032137346961,2.7115126231660045,6.637167771152762,7.176229038419642,16.038992821410005,SW
b5ec5f17ad,32.0,47.66932485223882,-122.35000780895524,0.47761194029850745,0.11940298507462686,15.123876112153951,14.777437629782051,5.9790362381950315,6.516873722399808,3.9234322013260234,N
b5ee5ce1b3,0.0,47.666261675,-122.31344025000001,0.0,0.25,14.251496815254765,14.862728648802452,5.820596585783912,5.69874564579672,4.39629476556659,N
b657da0ecf,0.0,47.53775450000001,-122.28413379999999,0.0,1.0,0.705494592995229,5.8526297066037865,9.585977033439066,8.948536644513764,18.771776336007115,S
b68dc63463,31.0,47.65138662500001,-122.34339784750003,0.775,0.025,13.07064077750655,12.831414746205855,3.932549014151061,4.49262802777277,5.783980214558236,W
b6b687fa00,1.0,47.6095383,-122.3270281,0.3333333333333333,0.0,8.262219198504171,8.516352405955145,1.0437181281853283,0.9618231739229596,10.4168343664063,E
b6c80a1ae8,19.0,47.67942602962962,-122.35206535481481,0.14074074074074075,0.4148148148148148,16.245840320968497,15.890710536356858,7.112209729168921,7.620087842443475,2.9327127935867807,N
b712220f08,7.0,47.559784704761896,-122.37358933333334,0.3333333333333333,0.0,6.472952958724078,2.7191635873600344,6.872083967047397,7.468420641964083,16.19697331945584,SW
b73545cbe0,0.0,47.68581685,-122.32601178333333,0.0,0.0,16.528762947199127,16.80169912479056,7.768809604652434,7.893860397413702,2.0294149783436968,N
b789454428,0.0,47.6454839195652,-122.33218316739122,0.0,0.0,12.21509781306219,12.303890366363266,3.2605497243373676,3.5644067126824543,6.406961519587089,W
b78e872c47,0.0,47.63183854444445,-122.33573560370367,0.0,0.0,10.823756542799623,10.763507907921412,1.72750884551047,2.327955982620063,7.921444119312929,W
b7a0c69739,1.0,47.5916613,-122.34587205,0.5,0.0,7.081351887444354,6.232790376843749,2.827424653742772,3.3800086841035943,12.416118291826914,W
b8170a2fda,0.0,47.627394,-122.3407383,0.0,0.0,10.474512931742572,10.212811260972627,1.2699867232728703,2.238499297992697,8.427154500068712,W
b83abdacba,1.0,47.6022964,-122.30620063333332,0.3333333333333333,0.0,7.125187356747201,8.41408457300536,2.768724449407018,1.6430169722570271,11.40958991141798,E
b8468c1b89,1.0,47.624969366666654,-122.31969246666667,0.3333333333333333,0.0,9.782790680216877,10.318468736778144,1.5965216894756755,1.1166974712172677,8.758515314277282,E
b84ca02691,0.0,47.6761936,-122.30658229999999,0.0,0.0,15.307917390151633,16.061214892943166,7.030283054026469,6.842626366396879,3.6633117027851028,N
b855c0a8d1,12.0,47.57520559411765,-122.36524014999999,0.35294117647058826,0.3235294117647059,6.755428507616279,4.293703297499568,5.05132120060156,5.718571972538143,14.400739057136018,SW
b87a7dd5be,0.0,47.6706396,-122.35168610000001,0.0,0.0,15.29986710858173,14.916353687173784,6.1451320540285845,6.70016927269521,3.8237750556978316,N
b8b5f270b7,3.0,47.56648452352941,-122.32024617647058,0.025210084033613446,0.04201680672268908,3.682912882803338,4.561354559704658,5.6755712597805426,5.406622071241347,15.226591914776781,S
b8d9152f08,35.0,47.6077386852349,-122.3380597671141,0.2348993288590604,0.2214765100671141,8.36954308343151,8.103411903653598,0.9592901732437278,1.7680464035941343,10.603470281086965,W
b8f9a713a9,1.0,47.63928906363637,-122.36744878181817,0.09090909090909091,0.18181818181818182,12.484624645183116,11.418856934031655,3.4479622429620926,4.639030343619849,7.504974213540554,W
b90997ee06,11.0,47.625816841379304,-122.35475480344823,0.3793103448275862,0.0,10.719945784310836,9.927570036405093,1.7237050804810221,3.0661568259592378,8.720600863864695,W
b92498ac7b,106.0,47.61440204814812,-122.33676616018526,0.9814814814814815,0.009259259259259259,9.017122559874375,8.84770302897001,0.2126833951690536,1.4735132454270319,9.860887596190196,W
b9319fc4e0,17.0,47.5725562107143,-122.37846586071429,0.30357142857142855,0.017857142857142856,7.422828827417592,4.182861413057247,5.793459684039304,6.60144935460308,14.878889346062179,SW
b9d43060ff,0.0,47.6250004,-122.2895437,0.0,0.0,9.588172581063787,11.228025909653415,3.6695177315063083,2.3534160638485857,9.322702852906929,E
ba1fab6d46,0.0,47.66607387142857,-122.31536660000002,0.0,0.14285714285714285,14.246819879416309,14.807623060213682,5.758836526690248,5.672548065505551,4.365341792885777,N
ba25ad97f6,5.0,47.611135425000015,-122.31341362500001,0.625,0.125,8.182367921593405,9.04732650109984,1.8384735968082322,0.521460657832219,10.348229007903958,E
ba3d38538e,15.0,47.56495778648648,-122.32328648648645,0.20270270270270271,0.013513513513513514,3.677756846105746,4.281142190175393,5.797430123301666,5.590313720009101,15.38138048422502,S
baaceabc15,14.0,47.59015958481483,-122.32944150777772,0.05185185185185185,0.011111111111111112,6.322292568938818,6.429287094143678,2.9577299879397536,2.9186806370689595,12.561518054312625,E
baec8e1c30,0.0,47.60584767333333,-122.33633966666669,0.0,0.0,8.125112006919753,7.9288360395971464,1.1637799969008815,1.767449807069478,10.811493865721733,W
bb3fe089e5,8.0,47.66751595454546,-122.34559491818185,0.7272727272727273,0.0,14.839788528678616,14.60072016147114,5.732561187224188,6.20954661457627,4.036822435714677,N
bb43a78afd,0.0,47.605172163636354,-122.33467616363636,0.0,0.0,8.006869517295433,7.887505935531033,1.2474200514514133,1.7143680542603092,10.885970197360725,W
bb49077f44,13.0,47.62335848235293,-122.34382945764705,0.15294117647058825,0.15294117647058825,10.138533193384223,9.734747643559833,0.9517674784009816,2.204404125581733,8.889960226982549,W
bb5bbf20de,1.0,47.6762335,-122.3062135,1.0,0.0,15.31057104427923,16.072695142552746,7.043428231912407,6.850313453429363,3.675777954836033,N
bb79ce1271,13.0,47.668409272222206,-122.34418360277772,0.3611111111111111,0.05555555555555555,14.908036562827917,14.708900943776177,5.819921680531083,6.267788881469029,3.91911917516463,N
bb967e130e,184.0,47.533887042400025,-122.27732719480007,0.736,0.12,1.3261115965161543,6.371494752466489,10.192956523829132,9.511236314103364,19.301078231640133,S
bbd4805b2a,0.0,47.616579349999995,-122.32284665,0.0,0.0,8.92726361823535,9.358137862007855,1.0372126078437005,0.4571387310018162,9.65939320717835,E
bbfe6c2232,0.0,47.67982,-122.3245394,0.0,0.0,15.852986241666224,16.16280182393543,7.1191973070853845,7.220379328191852,2.698286911540566,N
bcebd5848a,0.0,47.675659404395596,-122.36373908021976,0.0,0.7032967032967034,16.10980126990636,15.455530996548493,6.905379161791475,7.5904070178321525,3.744493891405329,N
bd0fa21132,8.0,47.54817183461539,-122.29194334999998,0.3076923076923077,0.038461538461538464,1.0474302866081213,5.416377284970892,8.28862947303254,7.676443949289406,17.521805252131923,S
bd725f2b3d,20.0,47.61966267115384,-122.34036861730773,0.38461538461538464,0.46153846153846156,9.66047973989214,9.369408193149633,0.46621037196578996,1.81570149748066,9.284353201441604,W
bdc8249818,9.0,47.65228129354839,-122.34772324838708,0.2903225806451613,0.0967741935483871,13.262539779685918,12.899446514861864,4.084919524382236,4.731061760118267,5.731184823356814,W
be64a3f85a,2.0,47.59333203333333,-122.32904928333335,0.3333333333333333,0.0,6.630549723209835,6.767651159496403,2.618026994388946,2.5760196691537023,12.209986957540544,E
be87315dc4,8.0,47.6169448642857,-122.33895311250001,0.14285714285714285,0.8392857142857143,9.340336697590411,9.091497254380577,0.18768614950232362,1.6492605579730675,9.582164570584998,W
be8e85af3c,0.0,47.52323320000001,-122.3930737,0.0,0.0,7.704102763565097,2.784680662302036,11.186137738935415,11.698516548147165,20.470667970566648,SW
bea8314f30,6.0,47.54008120434783,-122.28430440869563,0.2608695652173913,0.30434782608695654,0.6976479789312496,5.850792436083085,9.345430314342286,8.69666317573088,18.515891692093913,S
bed5bff480,0.0,47.6153188,-122.3348896,0.0,1.0,9.062582268445883,8.978147534136685,0.1717419860607586,1.3308459846794445,9.757839612495399,W
bed8f6f61f,0.0,47.60298570000001,-122.3293398,0.0,0.0,7.6320030021201815,7.769910894422936,1.5801043871187006,1.6245727066161513,11.136576594482014,W
beedf49ac8,0.0,47.60881759999999,-122.34002120000001,0.0,1.0,8.53910392024526,8.189575017283866,0.87131246779502,1.851833975182108,10.488039238766767,W
bef6f4d922,1.0,47.52146579999999,-122.36749609999998,1.0,0.0,5.904685848600865,1.7414319255722355,10.797894824421038,11.073996733167444,20.34181365460518,SW
bf2378bf7a,59.0,47.68223478579882,-122.34456751360948,0.34911242603550297,0.05325443786982249,16.405241523865232,16.238037600984114,7.353586036033181,7.745800064169048,2.4314530181977196,N
bf3894421a,4.0,47.54560884814815,-122.36987060740742,0.14814814814814814,0.07407407407407407,5.8082852133749,1.164277198805048,8.249000838968923,8.680206921754337,17.7058544473278,SW
bf5a6b6aa6,0.0,47.612713899999996,-122.33756059999999,0.0,0.0,8.864681301122753,8.651606047094877,0.40612485504658713,1.5536209672616006,10.04962107211879,W
bf5c87724d,1.0,47.70496001428571,-122.3142453,0.14285714285714285,0.7142857142857143,18.54053583147999,19.051747994759694,9.998594688898487,9.996865016895715,1.5555323139387547,N
bf7851844e,12.0,47.707104426881706,-122.30367961720435,0.12903225806451613,0.7311827956989247,18.728498210499062,19.44899636752733,10.393650383355364,10.283045545521905,2.376828881308301,N
bfb0b0e152,0.0,47.59834325999999,-122.35324175999999,0.0,0.0,8.00726731543449,6.889144550890374,2.3559051397883164,3.287243345964647,11.727493530086553,W
bfdb749778,5.0,47.54537946874999,-122.28880737499998,0.15625,0.46875,0.8082367143624907,5.583974416492391,8.66859621492345,8.0370671354607,17.871165787159295,S
bfe02960dd,43.0,47.560456041228065,-122.3842452929825,0.37719298245614036,0.017543859649122806,7.251331703238011,3.137544157756904,7.168722861451509,7.893532583424973,16.287466592648776,SW
c00974af62,0.0,47.663184060000006,-122.31493464,0.0,0.0,13.923927257914244,14.503493038902722,5.460508544241049,5.35227735544989,4.679668359646262,N
c018bba13d,5.0,47.66584370454545,-122.34384317272726,0.22727272727272727,0.45454545454545453,14.6258566155672,14.42722350897886,5.533538638184283,5.990012985141675,4.195804352101062,N
c06c34fc9a,4.0,47.54586910597015,-122.3491009514925,0.029850746268656716,0.05970149253731343,4.2681084322465725,1.4038672998313448,7.888021202566798,8.059591527740743,17.51249865715396,SW
